adulterant,food_category,pair_count,chem_count,cat_count
beef tallow,"Grains and Grain Products, Produce and Legumes",0,1,255
beef tallow,Dairy Products,0,1,235
beef tallow,Spices and Extracts,0,1,134
beef tallow,Other Foods,0,1,133
beef tallow,Alcoholic Beverages,0,1,115
beef tallow,Honey and Other Natural Sweeteners,0,1,86
beef tallow,Grains and Grain Products,0,1,61
beef tallow,Produce and Legumes,0,1,41
beef tallow,Other Beverages,0,1,31
beef tallow,Fruit Juices and Concentrates,0,1,29
beef tallow,Animal Feed Products,0,1,27
beef tallow,Coffee and Tea,0,1,27
beef tallow,Eggs,0,1,17
beef tallow,Food Ingredients,0,1,15
beef tallow,"Other Beverages, Other Foods",0,1,11
beef tallow,"Meat Products, Produce and Legumes",0,1,9
beef tallow,"Dairy Products, Other Beverages",0,1,6
beef tallow,"Dairy Products, Meat Products",0,1,4
beef tallow,"Dairy Products, Other Foods",0,1,4
beef tallow,"Oils and Fats, Spices and Extracts",0,1,4
beef tallow,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Beluga Caviar,Fish and Seafood Products,1,1,502
Beluga Caviar,Meat Products,0,1,322
Beluga Caviar,"Grains and Grain Products, Produce and Legumes",0,1,255
Beluga Caviar,Dairy Products,0,1,235
Beluga Caviar,Spices and Extracts,0,1,134
Beluga Caviar,Other Foods,0,1,133
Beluga Caviar,Oils and Fats,0,1,120
Beluga Caviar,Alcoholic Beverages,0,1,115
Beluga Caviar,Honey and Other Natural Sweeteners,0,1,86
Beluga Caviar,Grains and Grain Products,0,1,61
Beluga Caviar,Produce and Legumes,0,1,41
Beluga Caviar,Other Beverages,0,1,31
Beluga Caviar,Fruit Juices and Concentrates,0,1,29
Beluga Caviar,Animal Feed Products,0,1,27
Beluga Caviar,Coffee and Tea,0,1,27
Beluga Caviar,Eggs,0,1,17
Beluga Caviar,Food Ingredients,0,1,15
Beluga Caviar,"Other Beverages, Other Foods",0,1,11
Beluga Caviar,"Meat Products, Produce and Legumes",0,1,9
Beluga Caviar,"Dairy Products, Other Beverages",0,1,6
Beluga Caviar,"Dairy Products, Meat Products",0,1,4
Beluga Caviar,"Dairy Products, Other Foods",0,1,4
Beluga Caviar,"Oils and Fats, Spices and Extracts",0,1,4
Beluga Caviar,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
benzoic acid (preservative),Meat Products,1,1,322
benzoic acid (preservative),Fish and Seafood Products,0,1,502
benzoic acid (preservative),"Grains and Grain Products, Produce and Legumes",0,1,255
benzoic acid (preservative),Dairy Products,0,1,235
benzoic acid (preservative),Spices and Extracts,0,1,134
benzoic acid (preservative),Other Foods,0,1,133
benzoic acid (preservative),Oils and Fats,0,1,120
benzoic acid (preservative),Alcoholic Beverages,0,1,115
benzoic acid (preservative),Honey and Other Natural Sweeteners,0,1,86
benzoic acid (preservative),Grains and Grain Products,0,1,61
benzoic acid (preservative),Produce and Legumes,0,1,41
benzoic acid (preservative),Other Beverages,0,1,31
benzoic acid (preservative),Fruit Juices and Concentrates,0,1,29
benzoic acid (preservative),Animal Feed Products,0,1,27
benzoic acid (preservative),Coffee and Tea,0,1,27
benzoic acid (preservative),Eggs,0,1,17
benzoic acid (preservative),Food Ingredients,0,1,15
benzoic acid (preservative),"Other Beverages, Other Foods",0,1,11
benzoic acid (preservative),"Meat Products, Produce and Legumes",0,1,9
benzoic acid (preservative),"Dairy Products, Other Beverages",0,1,6
benzoic acid (preservative),"Dairy Products, Meat Products",0,1,4
benzoic acid (preservative),"Dairy Products, Other Foods",0,1,4
benzoic acid (preservative),"Oils and Fats, Spices and Extracts",0,1,4
benzoic acid (preservative),"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
beta-carotene,Oils and Fats,1,1,120
beta-carotene,Fish and Seafood Products,0,1,502
beta-carotene,Meat Products,0,1,322
beta-carotene,"Grains and Grain Products, Produce and Legumes",0,1,255
beta-carotene,Dairy Products,0,1,235
beta-carotene,Spices and Extracts,0,1,134
beta-carotene,Other Foods,0,1,133
beta-carotene,Alcoholic Beverages,0,1,115
beta-carotene,Honey and Other Natural Sweeteners,0,1,86
beta-carotene,Grains and Grain Products,0,1,61
beta-carotene,Produce and Legumes,0,1,41
beta-carotene,Other Beverages,0,1,31
beta-carotene,Fruit Juices and Concentrates,0,1,29
beta-carotene,Animal Feed Products,0,1,27
beta-carotene,Coffee and Tea,0,1,27
beta-carotene,Eggs,0,1,17
beta-carotene,Food Ingredients,0,1,15
beta-carotene,"Other Beverages, Other Foods",0,1,11
beta-carotene,"Meat Products, Produce and Legumes",0,1,9
beta-carotene,"Dairy Products, Other Beverages",0,1,6
beta-carotene,"Dairy Products, Meat Products",0,1,4
beta-carotene,"Dairy Products, Other Foods",0,1,4
beta-carotene,"Oils and Fats, Spices and Extracts",0,1,4
beta-carotene,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Bighead carp [Hypophthalmichthys nobilis],Fish and Seafood Products,1,1,502
Bighead carp [Hypophthalmichthys nobilis],Meat Products,0,1,322
Bighead carp [Hypophthalmichthys nobilis],"Grains and Grain Products, Produce and Legumes",0,1,255
Bighead carp [Hypophthalmichthys nobilis],Dairy Products,0,1,235
Bighead carp [Hypophthalmichthys nobilis],Spices and Extracts,0,1,134
Bighead carp [Hypophthalmichthys nobilis],Other Foods,0,1,133
Bighead carp [Hypophthalmichthys nobilis],Oils and Fats,0,1,120
Bighead carp [Hypophthalmichthys nobilis],Alcoholic Beverages,0,1,115
Bighead carp [Hypophthalmichthys nobilis],Honey and Other Natural Sweeteners,0,1,86
Bighead carp [Hypophthalmichthys nobilis],Grains and Grain Products,0,1,61
Bighead carp [Hypophthalmichthys nobilis],Produce and Legumes,0,1,41
Bighead carp [Hypophthalmichthys nobilis],Other Beverages,0,1,31
Bighead carp [Hypophthalmichthys nobilis],Fruit Juices and Concentrates,0,1,29
Bighead carp [Hypophthalmichthys nobilis],Animal Feed Products,0,1,27
Bighead carp [Hypophthalmichthys nobilis],Coffee and Tea,0,1,27
Bighead carp [Hypophthalmichthys nobilis],Eggs,0,1,17
Bighead carp [Hypophthalmichthys nobilis],Food Ingredients,0,1,15
Bighead carp [Hypophthalmichthys nobilis],"Other Beverages, Other Foods",0,1,11
Bighead carp [Hypophthalmichthys nobilis],"Meat Products, Produce and Legumes",0,1,9
Bighead carp [Hypophthalmichthys nobilis],"Dairy Products, Other Beverages",0,1,6
Bighead carp [Hypophthalmichthys nobilis],"Dairy Products, Meat Products",0,1,4
Bighead carp [Hypophthalmichthys nobilis],"Dairy Products, Other Foods",0,1,4
Bighead carp [Hypophthalmichthys nobilis],"Oils and Fats, Spices and Extracts",0,1,4
Bighead carp [Hypophthalmichthys nobilis],"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Bishop Flower,Other Foods,1,1,133
Bishop Flower,Fish and Seafood Products,0,1,502
Bishop Flower,Meat Products,0,1,322
Bishop Flower,"Grains and Grain Products, Produce and Legumes",0,1,255
Bishop Flower,Dairy Products,0,1,235
Bishop Flower,Spices and Extracts,0,1,134
Bishop Flower,Oils and Fats,0,1,120
Bishop Flower,Alcoholic Beverages,0,1,115
Bishop Flower,Honey and Other Natural Sweeteners,0,1,86
Bishop Flower,Grains and Grain Products,0,1,61
Bishop Flower,Produce and Legumes,0,1,41
Bishop Flower,Other Beverages,0,1,31
Bishop Flower,Fruit Juices and Concentrates,0,1,29
Bishop Flower,Animal Feed Products,0,1,27
Bishop Flower,Coffee and Tea,0,1,27
Bishop Flower,Eggs,0,1,17
Bishop Flower,Food Ingredients,0,1,15
Bishop Flower,"Other Beverages, Other Foods",0,1,11
Bishop Flower,"Meat Products, Produce and Legumes",0,1,9
Bishop Flower,"Dairy Products, Other Beverages",0,1,6
Bishop Flower,"Dairy Products, Meat Products",0,1,4
Bishop Flower,"Dairy Products, Other Foods",0,1,4
Bishop Flower,"Oils and Fats, Spices and Extracts",0,1,4
Bishop Flower,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Bisnaga,Other Foods,1,1,133
Bisnaga,Fish and Seafood Products,0,1,502
Bisnaga,Meat Products,0,1,322
Bisnaga,"Grains and Grain Products, Produce and Legumes",0,1,255
Bisnaga,Dairy Products,0,1,235
Bisnaga,Spices and Extracts,0,1,134
Bisnaga,Oils and Fats,0,1,120
Bisnaga,Alcoholic Beverages,0,1,115
Bisnaga,Honey and Other Natural Sweeteners,0,1,86
Bisnaga,Grains and Grain Products,0,1,61
Bisnaga,Produce and Legumes,0,1,41
Bisnaga,Other Beverages,0,1,31
Bisnaga,Fruit Juices and Concentrates,0,1,29
Bisnaga,Animal Feed Products,0,1,27
Bisnaga,Coffee and Tea,0,1,27
Bisnaga,Eggs,0,1,17
Bisnaga,Food Ingredients,0,1,15
Bisnaga,"Other Beverages, Other Foods",0,1,11
Bisnaga,"Meat Products, Produce and Legumes",0,1,9
Bisnaga,"Dairy Products, Other Beverages",0,1,6
Bisnaga,"Dairy Products, Meat Products",0,1,4
Bisnaga,"Dairy Products, Other Foods",0,1,4
Bisnaga,"Oils and Fats, Spices and Extracts",0,1,4
Bisnaga,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Black Leaf 40,Meat Products,1,1,322
Black Leaf 40,Fish and Seafood Products,0,1,502
Black Leaf 40,"Grains and Grain Products, Produce and Legumes",0,1,255
Black Leaf 40,Dairy Products,0,1,235
Black Leaf 40,Spices and Extracts,0,1,134
Black Leaf 40,Other Foods,0,1,133
Black Leaf 40,Oils and Fats,0,1,120
Black Leaf 40,Alcoholic Beverages,0,1,115
Black Leaf 40,Honey and Other Natural Sweeteners,0,1,86
Black Leaf 40,Grains and Grain Products,0,1,61
Black Leaf 40,Produce and Legumes,0,1,41
Black Leaf 40,Other Beverages,0,1,31
Black Leaf 40,Fruit Juices and Concentrates,0,1,29
Black Leaf 40,Animal Feed Products,0,1,27
Black Leaf 40,Coffee and Tea,0,1,27
Black Leaf 40,Eggs,0,1,17
Black Leaf 40,Food Ingredients,0,1,15
Black Leaf 40,"Other Beverages, Other Foods",0,1,11
Black Leaf 40,"Meat Products, Produce and Legumes",0,1,9
Black Leaf 40,"Dairy Products, Other Beverages",0,1,6
Black Leaf 40,"Dairy Products, Meat Products",0,1,4
Black Leaf 40,"Dairy Products, Other Foods",0,1,4
Black Leaf 40,"Oils and Fats, Spices and Extracts",0,1,4
Black Leaf 40,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
bleach liquor,Grains and Grain Products,1,1,61
bleach liquor,Fish and Seafood Products,0,1,502
bleach liquor,Meat Products,0,1,322
bleach liquor,"Grains and Grain Products, Produce and Legumes",0,1,255
bleach liquor,Dairy Products,0,1,235
bleach liquor,Spices and Extracts,0,1,134
bleach liquor,Other Foods,0,1,133
bleach liquor,Oils and Fats,0,1,120
bleach liquor,Alcoholic Beverages,0,1,115
bleach liquor,Honey and Other Natural Sweeteners,0,1,86
bleach liquor,Produce and Legumes,0,1,41
bleach liquor,Other Beverages,0,1,31
bleach liquor,Fruit Juices and Concentrates,0,1,29
bleach liquor,Animal Feed Products,0,1,27
bleach liquor,Coffee and Tea,0,1,27
bleach liquor,Eggs,0,1,17
bleach liquor,Food Ingredients,0,1,15
bleach liquor,"Other Beverages, Other Foods",0,1,11
bleach liquor,"Meat Products, Produce and Legumes",0,1,9
bleach liquor,"Dairy Products, Other Beverages",0,1,6
bleach liquor,"Dairy Products, Meat Products",0,1,4
bleach liquor,"Dairy Products, Other Foods",0,1,4
bleach liquor,"Oils and Fats, Spices and Extracts",0,1,4
bleach liquor,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
boric acid,Dairy Products,1,1,235
boric acid,Fish and Seafood Products,0,1,502
boric acid,Meat Products,0,1,322
boric acid,"Grains and Grain Products, Produce and Legumes",0,1,255
boric acid,Spices and Extracts,0,1,134
boric acid,Other Foods,0,1,133
boric acid,Oils and Fats,0,1,120
boric acid,Alcoholic Beverages,0,1,115
boric acid,Honey and Other Natural Sweeteners,0,1,86
boric acid,Grains and Grain Products,0,1,61
boric acid,Produce and Legumes,0,1,41
boric acid,Other Beverages,0,1,31
boric acid,Fruit Juices and Concentrates,0,1,29
boric acid,Animal Feed Products,0,1,27
boric acid,Coffee and Tea,0,1,27
boric acid,Eggs,0,1,17
boric acid,Food Ingredients,0,1,15
boric acid,"Other Beverages, Other Foods",0,1,11
boric acid,"Meat Products, Produce and Legumes",0,1,9
boric acid,"Dairy Products, Other Beverages",0,1,6
boric acid,"Dairy Products, Meat Products",0,1,4
boric acid,"Dairy Products, Other Foods",0,1,4
boric acid,"Oils and Fats, Spices and Extracts",0,1,4
boric acid,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
bovine bones,Meat Products,1,1,322
bovine bones,Fish and Seafood Products,0,1,502
bovine bones,"Grains and Grain Products, Produce and Legumes",0,1,255
bovine bones,Dairy Products,0,1,235
bovine bones,Spices and Extracts,0,1,134
bovine bones,Other Foods,0,1,133
bovine bones,Oils and Fats,0,1,120
bovine bones,Alcoholic Beverages,0,1,115
bovine bones,Honey and Other Natural Sweeteners,0,1,86
bovine bones,Grains and Grain Products,0,1,61
bovine bones,Produce and Legumes,0,1,41
bovine bones,Other Beverages,0,1,31
bovine bones,Fruit Juices and Concentrates,0,1,29
bovine bones,Animal Feed Products,0,1,27
bovine bones,Coffee and Tea,0,1,27
bovine bones,Eggs,0,1,17
bovine bones,Food Ingredients,0,1,15
bovine bones,"Other Beverages, Other Foods",0,1,11
bovine bones,"Meat Products, Produce and Legumes",0,1,9
bovine bones,"Dairy Products, Other Beverages",0,1,6
bovine bones,"Dairy Products, Meat Products",0,1,4
bovine bones,"Dairy Products, Other Foods",0,1,4
bovine bones,"Oils and Fats, Spices and Extracts",0,1,4
bovine bones,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
bovine gristle,Meat Products,1,1,322
bovine gristle,Fish and Seafood Products,0,1,502
bovine gristle,"Grains and Grain Products, Produce and Legumes",0,1,255
bovine gristle,Dairy Products,0,1,235
bovine gristle,Spices and Extracts,0,1,134
bovine gristle,Other Foods,0,1,133
bovine gristle,Oils and Fats,0,1,120
bovine gristle,Alcoholic Beverages,0,1,115
bovine gristle,Honey and Other Natural Sweeteners,0,1,86
bovine gristle,Grains and Grain Products,0,1,61
bovine gristle,Produce and Legumes,0,1,41
bovine gristle,Other Beverages,0,1,31
bovine gristle,Fruit Juices and Concentrates,0,1,29
bovine gristle,Animal Feed Products,0,1,27
bovine gristle,Coffee and Tea,0,1,27
bovine gristle,Eggs,0,1,17
bovine gristle,Food Ingredients,0,1,15
bovine gristle,"Other Beverages, Other Foods",0,1,11
bovine gristle,"Meat Products, Produce and Legumes",0,1,9
bovine gristle,"Dairy Products, Other Beverages",0,1,6
bovine gristle,"Dairy Products, Meat Products",0,1,4
bovine gristle,"Dairy Products, Other Foods",0,1,4
bovine gristle,"Oils and Fats, Spices and Extracts",0,1,4
bovine gristle,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Brachyplatystoma platynemum [Common name Slobbering Catfish],Fish and Seafood Products,1,1,502
Brachyplatystoma platynemum [Common name Slobbering Catfish],Meat Products,0,1,322
Brachyplatystoma platynemum [Common name Slobbering Catfish],"Grains and Grain Products, Produce and Legumes",0,1,255
Brachyplatystoma platynemum [Common name Slobbering Catfish],Dairy Products,0,1,235
Brachyplatystoma platynemum [Common name Slobbering Catfish],Spices and Extracts,0,1,134
Brachyplatystoma platynemum [Common name Slobbering Catfish],Other Foods,0,1,133
Brachyplatystoma platynemum [Common name Slobbering Catfish],Oils and Fats,0,1,120
Brachyplatystoma platynemum [Common name Slobbering Catfish],Alcoholic Beverages,0,1,115
Brachyplatystoma platynemum [Common name Slobbering Catfish],Honey and Other Natural Sweeteners,0,1,86
Brachyplatystoma platynemum [Common name Slobbering Catfish],Grains and Grain Products,0,1,61
Brachyplatystoma platynemum [Common name Slobbering Catfish],Produce and Legumes,0,1,41
Brachyplatystoma platynemum [Common name Slobbering Catfish],Other Beverages,0,1,31
Brachyplatystoma platynemum [Common name Slobbering Catfish],Fruit Juices and Concentrates,0,1,29
Brachyplatystoma platynemum [Common name Slobbering Catfish],Animal Feed Products,0,1,27
Brachyplatystoma platynemum [Common name Slobbering Catfish],Coffee and Tea,0,1,27
Brachyplatystoma platynemum [Common name Slobbering Catfish],Eggs,0,1,17
Brachyplatystoma platynemum [Common name Slobbering Catfish],Food Ingredients,0,1,15
Brachyplatystoma platynemum [Common name Slobbering Catfish],"Other Beverages, Other Foods",0,1,11
Brachyplatystoma platynemum [Common name Slobbering Catfish],"Meat Products, Produce and Legumes",0,1,9
Brachyplatystoma platynemum [Common name Slobbering Catfish],"Dairy Products, Other Beverages",0,1,6
Brachyplatystoma platynemum [Common name Slobbering Catfish],"Dairy Products, Meat Products",0,1,4
Brachyplatystoma platynemum [Common name Slobbering Catfish],"Dairy Products, Other Foods",0,1,4
Brachyplatystoma platynemum [Common name Slobbering Catfish],"Oils and Fats, Spices and Extracts",0,1,4
Brachyplatystoma platynemum [Common name Slobbering Catfish],"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
burnt diesel oil,Spices and Extracts,1,1,134
burnt diesel oil,Fish and Seafood Products,0,1,502
burnt diesel oil,Meat Products,0,1,322
burnt diesel oil,"Grains and Grain Products, Produce and Legumes",0,1,255
burnt diesel oil,Dairy Products,0,1,235
burnt diesel oil,Other Foods,0,1,133
burnt diesel oil,Oils and Fats,0,1,120
burnt diesel oil,Alcoholic Beverages,0,1,115
burnt diesel oil,Honey and Other Natural Sweeteners,0,1,86
burnt diesel oil,Grains and Grain Products,0,1,61
burnt diesel oil,Produce and Legumes,0,1,41
burnt diesel oil,Other Beverages,0,1,31
burnt diesel oil,Fruit Juices and Concentrates,0,1,29
burnt diesel oil,Animal Feed Products,0,1,27
burnt diesel oil,Coffee and Tea,0,1,27
burnt diesel oil,Eggs,0,1,17
burnt diesel oil,Food Ingredients,0,1,15
burnt diesel oil,"Other Beverages, Other Foods",0,1,11
burnt diesel oil,"Meat Products, Produce and Legumes",0,1,9
burnt diesel oil,"Dairy Products, Other Beverages",0,1,6
burnt diesel oil,"Dairy Products, Meat Products",0,1,4
burnt diesel oil,"Dairy Products, Other Foods",0,1,4
burnt diesel oil,"Oils and Fats, Spices and Extracts",0,1,4
burnt diesel oil,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
