category,chemical,pair_count,cat_count,chem_count
Amino Acid Supplements,polyphosphates,0,0,65
Antioxidant Supplements,polyphosphates,0,0,65
Apple Sauce,polyphosphates,0,0,65
Baby & Child Supplements,polyphosphates,0,0,65
Baby Food Shelf,polyphosphates,0,0,65
"Bacon, Sausages & Ribs",polyphosphates,0,0,65
Baking,polyphosphates,0,0,65
Baking Additives & Extracts,polyphosphates,0,0,65
Baking Decorations & Dessert Toppings,polyphosphates,0,0,65
Bread & Muffin Mixes,polyphosphates,0,0,65
Breads & Buns,polyphosphates,0,0,65
Breakfast Drinks,polyphosphates,0,0,65
Breakfast Foods,polyphosphates,0,0,65
"Breakfast Sandwiches, Biscuits & Meals",polyphosphates,0,0,65
Butter & Spread,polyphosphates,0,0,65
"Cake, Cookie & Cupcake Mixes",polyphosphates,0,0,65
"Cakes, Cupcakes, Snack Cakes",polyphosphates,0,0,65
Candy,polyphosphates,0,0,65
Canned & Bottled Beans,polyphosphates,0,0,65
Canned Fruit,polyphosphates,0,0,65
Canned Meat,polyphosphates,0,0,65
Canned Seafood,polyphosphates,0,0,65
Canned Soup,polyphosphates,0,0,65
Canned Tuna,polyphosphates,0,0,65
Canned Vegetables,polyphosphates,0,0,65
Cheese,polyphosphates,0,0,65
Chili & Stew,polyphosphates,0,0,65
Chocolate,polyphosphates,0,0,65
Confection & Snacks,polyphosphates,0,0,65
Cookies & Biscuits,polyphosphates,0,0,65
Crackers & Biscotti,polyphosphates,0,0,65
Cream,polyphosphates,0,0,65
"Croissants, Sweet Rolls, Muffins & Other Pastries",polyphosphates,0,0,65
Digestive & Fiber Supplements,polyphosphates,0,0,65
Dips & Salsa,polyphosphates,0,0,65
"Dried Fruit, Vegetables & Nuts",polyphosphates,0,0,65
"Energy, Protein & Muscle Recovery Drinks",polyphosphates,0,0,65
"Entrees, Sides & Small Meals",polyphosphates,0,0,65
Fatty Acid Supplements,polyphosphates,0,0,65
Flavored Rice Dishes,polyphosphates,0,0,65
Flavored Snack Crackers,polyphosphates,0,0,65
Flours & Corn Meal,polyphosphates,0,0,65
"French Fries, Potatoes & Onion Rings",polyphosphates,0,0,65
Frozen Appetizers & Hors D'oeuvres,polyphosphates,0,0,65
Frozen Bread & Dough,polyphosphates,0,0,65
Frozen Dinners,polyphosphates,0,0,65
Frozen Fruit & Fruit Juice Concentrates,polyphosphates,0,0,65
Frozen Vegetables,polyphosphates,0,0,65
"Fruit & Vegetable Juice, Nectars & Fruit Drinks",polyphosphates,0,0,65
"Gelatin, Gels, Pectins & Desserts",polyphosphates,0,0,65
"Granulated, Brown & Powdered Sugar",polyphosphates,0,0,65
Gravy Mix,polyphosphates,0,0,65
Green Supplements,polyphosphates,0,0,65
Herbal Supplements,polyphosphates,0,0,65
Homeopathy,polyphosphates,0,0,65
Ice Cream & Frozen Yogurt,polyphosphates,0,0,65
Iced & Bottle Tea,polyphosphates,0,0,65
"Jam, Jelly & Fruit Spreads",polyphosphates,0,0,65
"Ketchup, Mustard, BBQ & Cheese Sauce",polyphosphates,0,0,65
Liquid Water Enhancer,polyphosphates,0,0,65
Lunch Snacks & Combinations,polyphosphates,0,0,65
Meal Replacement Supplements,polyphosphates,0,0,65
Mexican Dinner Mixes & Seasonings,polyphosphates,0,0,65
Milk Additives,polyphosphates,0,0,65
Minerals,polyphosphates,0,0,65
Nut & Seed Butters,polyphosphates,0,0,65
Other Cooking Sauces,polyphosphates,0,0,65
Other Drinks,polyphosphates,0,0,65
Other Frozen Desserts,polyphosphates,0,0,65
Other Grains & Seeds,polyphosphates,0,0,65
Other Meats,polyphosphates,0,0,65
Other Snacks,polyphosphates,0,0,65
Other Soups,polyphosphates,0,0,65
"Pancakes, Waffles, French Toast & Crepes",polyphosphates,0,0,65
Pasta by Shape & Type,polyphosphates,0,0,65
Pasta Dinners,polyphosphates,0,0,65
Pastry Shells & Fillings,polyphosphates,0,0,65
"Pepperoni, Salami & Cold Cuts",polyphosphates,0,0,65
"Pickles, Olives, Peppers & Relishes",polyphosphates,0,0,65
Pizza,polyphosphates,0,0,65
Pizza Mixes & Other Dry Dinners,polyphosphates,0,0,65
Plant Based Water,polyphosphates,0,0,65
"Poultry, Chicken & Turkey",polyphosphates,0,0,65
Powdered Drinks,polyphosphates,0,0,65
Pre-Packaged Fruit & Vegetables,polyphosphates,0,0,65
Prepared Pasta & Pizza Sauces,polyphosphates,0,0,65
Processed Cheese & Cheese Novelties,polyphosphates,0,0,65
Puddings,polyphosphates,0,0,65
Rice,polyphosphates,0,0,65
Salad Dressing & Mayonnaise,polyphosphates,0,0,65
"Sausages, Hotdogs & Brats",polyphosphates,0,0,65
"Seasoning Mixes, Salts, Marinades & Tenderizers",polyphosphates,0,0,65
"Snack, Energy & Granola Bars",polyphosphates,0,0,65
Sport Drinks,polyphosphates,0,0,65
Spreadable Cheese,polyphosphates,0,0,65
Stuffing,polyphosphates,0,0,65
Subs & Sandwiches,polyphosphates,0,0,65
Sushi,polyphosphates,0,0,65
Syrups & Molasses,polyphosphates,0,0,65
Tea Bags,polyphosphates,0,0,65
Tomatoes,polyphosphates,0,0,65
USDA Beans & Legumes,polyphosphates,0,0,65
USDA Eggs,polyphosphates,0,0,65
USDA Fish,polyphosphates,0,0,65
USDA Fruit,polyphosphates,0,0,65
USDA Vegetable,polyphosphates,0,0,65
Vegetable and Lentil Mixes,polyphosphates,0,0,65
Vitamins,polyphosphates,0,0,65
Weight Control,polyphosphates,0,0,65
Wholesome Snacks,polyphosphates,0,0,65
Yogurt,polyphosphates,0,0,65
All Noodles,sibutramine,0,0,64
Amino Acid Supplements,sibutramine,0,0,64
Antioxidant Supplements,sibutramine,0,0,64
Apple Sauce,sibutramine,0,0,64
Baby & Child Supplements,sibutramine,0,0,64
Baby Food Shelf,sibutramine,0,0,64
"Bacon, Sausages & Ribs",sibutramine,0,0,64
Baking,sibutramine,0,0,64
Baking Additives & Extracts,sibutramine,0,0,64
Baking Decorations & Dessert Toppings,sibutramine,0,0,64
Bread & Muffin Mixes,sibutramine,0,0,64
Breads & Buns,sibutramine,0,0,64
Breakfast Drinks,sibutramine,0,0,64
Breakfast Foods,sibutramine,0,0,64
"Breakfast Sandwiches, Biscuits & Meals",sibutramine,0,0,64
Butter & Spread,sibutramine,0,0,64
"Cake, Cookie & Cupcake Mixes",sibutramine,0,0,64
"Cakes, Cupcakes, Snack Cakes",sibutramine,0,0,64
Candy,sibutramine,0,0,64
Canned & Bottled Beans,sibutramine,0,0,64
Canned Fruit,sibutramine,0,0,64
Canned Meat,sibutramine,0,0,64
Canned Seafood,sibutramine,0,0,64
Canned Soup,sibutramine,0,0,64
Canned Tuna,sibutramine,0,0,64
Canned Vegetables,sibutramine,0,0,64
Cheese,sibutramine,0,0,64
Chili & Stew,sibutramine,0,0,64
Chocolate,sibutramine,0,0,64
Confection & Snacks,sibutramine,0,0,64
Cookies & Biscuits,sibutramine,0,0,64
Crackers & Biscotti,sibutramine,0,0,64
Cream,sibutramine,0,0,64
"Croissants, Sweet Rolls, Muffins & Other Pastries",sibutramine,0,0,64
Digestive & Fiber Supplements,sibutramine,0,0,64
Dips & Salsa,sibutramine,0,0,64
"Dried Fruit, Vegetables & Nuts",sibutramine,0,0,64
"Energy, Protein & Muscle Recovery Drinks",sibutramine,0,0,64
"Entrees, Sides & Small Meals",sibutramine,0,0,64
Fatty Acid Supplements,sibutramine,0,0,64
Flavored Rice Dishes,sibutramine,0,0,64
Flavored Snack Crackers,sibutramine,0,0,64
Flours & Corn Meal,sibutramine,0,0,64
"French Fries, Potatoes & Onion Rings",sibutramine,0,0,64
Frozen Appetizers & Hors D'oeuvres,sibutramine,0,0,64
Frozen Bread & Dough,sibutramine,0,0,64
Frozen Dinners,sibutramine,0,0,64
Frozen Fruit & Fruit Juice Concentrates,sibutramine,0,0,64
Frozen Vegetables,sibutramine,0,0,64
"Fruit & Vegetable Juice, Nectars & Fruit Drinks",sibutramine,0,0,64
"Gelatin, Gels, Pectins & Desserts",sibutramine,0,0,64
"Granulated, Brown & Powdered Sugar",sibutramine,0,0,64
Gravy Mix,sibutramine,0,0,64
Green Supplements,sibutramine,0,0,64
Herbal Supplements,sibutramine,0,0,64
Homeopathy,sibutramine,0,0,64
Ice Cream & Frozen Yogurt,sibutramine,0,0,64
Iced & Bottle Tea,sibutramine,0,0,64
"Jam, Jelly & Fruit Spreads",sibutramine,0,0,64
"Ketchup, Mustard, BBQ & Cheese Sauce",sibutramine,0,0,64
Liquid Water Enhancer,sibutramine,0,0,64
Lunch Snacks & Combinations,sibutramine,0,0,64
Meal Replacement Supplements,sibutramine,0,0,64
Mexican Dinner Mixes & Seasonings,sibutramine,0,0,64
Milk Additives,sibutramine,0,0,64
Minerals,sibutramine,0,0,64
Nut & Seed Butters,sibutramine,0,0,64
Other Cooking Sauces,sibutramine,0,0,64
Other Drinks,sibutramine,0,0,64
Other Frozen Desserts,sibutramine,0,0,64
Other Grains & Seeds,sibutramine,0,0,64
Other Meats,sibutramine,0,0,64
Other Snacks,sibutramine,0,0,64
Other Soups,sibutramine,0,0,64
"Pancakes, Waffles, French Toast & Crepes",sibutramine,0,0,64
Pasta by Shape & Type,sibutramine,0,0,64
Pasta Dinners,sibutramine,0,0,64
Pastry Shells & Fillings,sibutramine,0,0,64
"Pepperoni, Salami & Cold Cuts",sibutramine,0,0,64
"Pickles, Olives, Peppers & Relishes",sibutramine,0,0,64
Pizza,sibutramine,0,0,64
Pizza Mixes & Other Dry Dinners,sibutramine,0,0,64
Plant Based Water,sibutramine,0,0,64
"Poultry, Chicken & Turkey",sibutramine,0,0,64
Powdered Drinks,sibutramine,0,0,64
Pre-Packaged Fruit & Vegetables,sibutramine,0,0,64
Prepared Pasta & Pizza Sauces,sibutramine,0,0,64
Processed Cheese & Cheese Novelties,sibutramine,0,0,64
Puddings,sibutramine,0,0,64
Rice,sibutramine,0,0,64
Salad Dressing & Mayonnaise,sibutramine,0,0,64
"Sausages, Hotdogs & Brats",sibutramine,0,0,64
"Seasoning Mixes, Salts, Marinades & Tenderizers",sibutramine,0,0,64
"Snack, Energy & Granola Bars",sibutramine,0,0,64
Sport Drinks,sibutramine,0,0,64
Spreadable Cheese,sibutramine,0,0,64
Stuffing,sibutramine,0,0,64
Subs & Sandwiches,sibutramine,0,0,64
Sushi,sibutramine,0,0,64
Syrups & Molasses,sibutramine,0,0,64
Tea Bags,sibutramine,0,0,64
Tomatoes,sibutramine,0,0,64
USDA Beans & Legumes,sibutramine,0,0,64
USDA Eggs,sibutramine,0,0,64
USDA Fish,sibutramine,0,0,64
USDA Fruit,sibutramine,0,0,64
USDA Vegetable,sibutramine,0,0,64
Vegetable and Lentil Mixes,sibutramine,0,0,64
Vitamins,sibutramine,0,0,64
Weight Control,sibutramine,0,0,64
Wholesome Snacks,sibutramine,0,0,64
Yogurt,sibutramine,0,0,64
All Noodles,ponceau 4r / cochineal red a,0,0,59
All Noodles,melamine,0,0,59
All Noodles,annato/bixin/norbixin,0,0,59
Amino Acid Supplements,ponceau 4r / cochineal red a,0,0,59
Amino Acid Supplements,melamine,0,0,59
Amino Acid Supplements,annato/bixin/norbixin,0,0,59
Antioxidant Supplements,ponceau 4r / cochineal red a,0,0,59
Antioxidant Supplements,melamine,0,0,59
Antioxidant Supplements,annato/bixin/norbixin,0,0,59
Apple Sauce,ponceau 4r / cochineal red a,0,0,59
Apple Sauce,melamine,0,0,59
Apple Sauce,annato/bixin/norbixin,0,0,59
Baby & Child Supplements,ponceau 4r / cochineal red a,0,0,59
Baby & Child Supplements,melamine,0,0,59
Baby & Child Supplements,annato/bixin/norbixin,0,0,59
Baby Food Shelf,ponceau 4r / cochineal red a,0,0,59
Baby Food Shelf,melamine,0,0,59
Baby Food Shelf,annato/bixin/norbixin,0,0,59
"Bacon, Sausages & Ribs",ponceau 4r / cochineal red a,0,0,59
"Bacon, Sausages & Ribs",melamine,0,0,59
"Bacon, Sausages & Ribs",annato/bixin/norbixin,0,0,59
Baking,ponceau 4r / cochineal red a,0,0,59
Baking,melamine,0,0,59
Baking,annato/bixin/norbixin,0,0,59
Baking Additives & Extracts,ponceau 4r / cochineal red a,0,0,59
Baking Additives & Extracts,melamine,0,0,59
Baking Additives & Extracts,annato/bixin/norbixin,0,0,59
Baking Decorations & Dessert Toppings,ponceau 4r / cochineal red a,0,0,59
Baking Decorations & Dessert Toppings,melamine,0,0,59
Baking Decorations & Dessert Toppings,annato/bixin/norbixin,0,0,59
Bread & Muffin Mixes,ponceau 4r / cochineal red a,0,0,59
Bread & Muffin Mixes,melamine,0,0,59
Bread & Muffin Mixes,annato/bixin/norbixin,0,0,59
Breads & Buns,ponceau 4r / cochineal red a,0,0,59
Breads & Buns,melamine,0,0,59
Breads & Buns,annato/bixin/norbixin,0,0,59
Breakfast Drinks,ponceau 4r / cochineal red a,0,0,59
Breakfast Drinks,melamine,0,0,59
Breakfast Drinks,annato/bixin/norbixin,0,0,59
Breakfast Foods,ponceau 4r / cochineal red a,0,0,59
Breakfast Foods,melamine,0,0,59
Breakfast Foods,annato/bixin/norbixin,0,0,59
"Breakfast Sandwiches, Biscuits & Meals",ponceau 4r / cochineal red a,0,0,59
"Breakfast Sandwiches, Biscuits & Meals",melamine,0,0,59
"Breakfast Sandwiches, Biscuits & Meals",annato/bixin/norbixin,0,0,59
Butter & Spread,ponceau 4r / cochineal red a,0,0,59
Butter & Spread,melamine,0,0,59
Butter & Spread,annato/bixin/norbixin,0,0,59
"Cake, Cookie & Cupcake Mixes",ponceau 4r / cochineal red a,0,0,59
"Cake, Cookie & Cupcake Mixes",melamine,0,0,59
"Cake, Cookie & Cupcake Mixes",annato/bixin/norbixin,0,0,59
"Cakes, Cupcakes, Snack Cakes",ponceau 4r / cochineal red a,0,0,59
"Cakes, Cupcakes, Snack Cakes",melamine,0,0,59
"Cakes, Cupcakes, Snack Cakes",annato/bixin/norbixin,0,0,59
Candy,ponceau 4r / cochineal red a,0,0,59
Candy,melamine,0,0,59
Candy,annato/bixin/norbixin,0,0,59
Canned & Bottled Beans,ponceau 4r / cochineal red a,0,0,59
Canned & Bottled Beans,melamine,0,0,59
Canned & Bottled Beans,annato/bixin/norbixin,0,0,59
Canned Fruit,ponceau 4r / cochineal red a,0,0,59
Canned Fruit,melamine,0,0,59
Canned Fruit,annato/bixin/norbixin,0,0,59
Canned Meat,ponceau 4r / cochineal red a,0,0,59
Canned Meat,melamine,0,0,59
Canned Meat,annato/bixin/norbixin,0,0,59
Canned Seafood,ponceau 4r / cochineal red a,0,0,59
Canned Seafood,melamine,0,0,59
Canned Seafood,annato/bixin/norbixin,0,0,59
Canned Soup,ponceau 4r / cochineal red a,0,0,59
Canned Soup,melamine,0,0,59
Canned Soup,annato/bixin/norbixin,0,0,59
Canned Tuna,ponceau 4r / cochineal red a,0,0,59
Canned Tuna,melamine,0,0,59
Canned Tuna,annato/bixin/norbixin,0,0,59
Canned Vegetables,ponceau 4r / cochineal red a,0,0,59
Canned Vegetables,melamine,0,0,59
Canned Vegetables,annato/bixin/norbixin,0,0,59
Cheese,ponceau 4r / cochineal red a,0,0,59
Cheese,melamine,0,0,59
Cheese,annato/bixin/norbixin,0,0,59
Chili & Stew,ponceau 4r / cochineal red a,0,0,59
Chili & Stew,melamine,0,0,59
Chili & Stew,annato/bixin/norbixin,0,0,59
Chocolate,ponceau 4r / cochineal red a,0,0,59
Chocolate,melamine,0,0,59
Chocolate,annato/bixin/norbixin,0,0,59
Confection & Snacks,ponceau 4r / cochineal red a,0,0,59
Confection & Snacks,melamine,0,0,59
Confection & Snacks,annato/bixin/norbixin,0,0,59
Cookies & Biscuits,ponceau 4r / cochineal red a,0,0,59
Cookies & Biscuits,melamine,0,0,59
Cookies & Biscuits,annato/bixin/norbixin,0,0,59
Crackers & Biscotti,ponceau 4r / cochineal red a,0,0,59
Crackers & Biscotti,melamine,0,0,59
Crackers & Biscotti,annato/bixin/norbixin,0,0,59
Cream,ponceau 4r / cochineal red a,0,0,59
Cream,melamine,0,0,59
Cream,annato/bixin/norbixin,0,0,59
"Croissants, Sweet Rolls, Muffins & Other Pastries",ponceau 4r / cochineal red a,0,0,59
"Croissants, Sweet Rolls, Muffins & Other Pastries",melamine,0,0,59
"Croissants, Sweet Rolls, Muffins & Other Pastries",annato/bixin/norbixin,0,0,59
Digestive & Fiber Supplements,ponceau 4r / cochineal red a,0,0,59
Digestive & Fiber Supplements,melamine,0,0,59
Digestive & Fiber Supplements,annato/bixin/norbixin,0,0,59
Dips & Salsa,ponceau 4r / cochineal red a,0,0,59
Dips & Salsa,melamine,0,0,59
Dips & Salsa,annato/bixin/norbixin,0,0,59
"Dried Fruit, Vegetables & Nuts",ponceau 4r / cochineal red a,0,0,59
"Dried Fruit, Vegetables & Nuts",melamine,0,0,59
"Dried Fruit, Vegetables & Nuts",annato/bixin/norbixin,0,0,59
"Energy, Protein & Muscle Recovery Drinks",ponceau 4r / cochineal red a,0,0,59
"Energy, Protein & Muscle Recovery Drinks",melamine,0,0,59
"Energy, Protein & Muscle Recovery Drinks",annato/bixin/norbixin,0,0,59
"Entrees, Sides & Small Meals",ponceau 4r / cochineal red a,0,0,59
"Entrees, Sides & Small Meals",melamine,0,0,59
"Entrees, Sides & Small Meals",annato/bixin/norbixin,0,0,59
Fatty Acid Supplements,ponceau 4r / cochineal red a,0,0,59
Fatty Acid Supplements,melamine,0,0,59
Fatty Acid Supplements,annato/bixin/norbixin,0,0,59
Flavored Rice Dishes,ponceau 4r / cochineal red a,0,0,59
Flavored Rice Dishes,melamine,0,0,59
Flavored Rice Dishes,annato/bixin/norbixin,0,0,59
Flavored Snack Crackers,ponceau 4r / cochineal red a,0,0,59
Flavored Snack Crackers,melamine,0,0,59
Flavored Snack Crackers,annato/bixin/norbixin,0,0,59
Flours & Corn Meal,ponceau 4r / cochineal red a,0,0,59
Flours & Corn Meal,melamine,0,0,59
Flours & Corn Meal,annato/bixin/norbixin,0,0,59
"French Fries, Potatoes & Onion Rings",ponceau 4r / cochineal red a,0,0,59
"French Fries, Potatoes & Onion Rings",melamine,0,0,59
"French Fries, Potatoes & Onion Rings",annato/bixin/norbixin,0,0,59
Frozen Appetizers & Hors D'oeuvres,ponceau 4r / cochineal red a,0,0,59
Frozen Appetizers & Hors D'oeuvres,melamine,0,0,59
Frozen Appetizers & Hors D'oeuvres,annato/bixin/norbixin,0,0,59
Frozen Bread & Dough,ponceau 4r / cochineal red a,0,0,59
Frozen Bread & Dough,melamine,0,0,59
Frozen Bread & Dough,annato/bixin/norbixin,0,0,59
Frozen Dinners,ponceau 4r / cochineal red a,0,0,59
Frozen Dinners,melamine,0,0,59
Frozen Dinners,annato/bixin/norbixin,0,0,59
Frozen Fruit & Fruit Juice Concentrates,ponceau 4r / cochineal red a,0,0,59
Frozen Fruit & Fruit Juice Concentrates,melamine,0,0,59
Frozen Fruit & Fruit Juice Concentrates,annato/bixin/norbixin,0,0,59
Frozen Vegetables,ponceau 4r / cochineal red a,0,0,59
Frozen Vegetables,melamine,0,0,59
Frozen Vegetables,annato/bixin/norbixin,0,0,59
"Fruit & Vegetable Juice, Nectars & Fruit Drinks",ponceau 4r / cochineal red a,0,0,59
"Fruit & Vegetable Juice, Nectars & Fruit Drinks",melamine,0,0,59
"Fruit & Vegetable Juice, Nectars & Fruit Drinks",annato/bixin/norbixin,0,0,59
"Gelatin, Gels, Pectins & Desserts",ponceau 4r / cochineal red a,0,0,59
"Gelatin, Gels, Pectins & Desserts",melamine,0,0,59
"Gelatin, Gels, Pectins & Desserts",annato/bixin/norbixin,0,0,59
"Granulated, Brown & Powdered Sugar",ponceau 4r / cochineal red a,0,0,59
"Granulated, Brown & Powdered Sugar",melamine,0,0,59
"Granulated, Brown & Powdered Sugar",annato/bixin/norbixin,0,0,59
Gravy Mix,ponceau 4r / cochineal red a,0,0,59
Gravy Mix,melamine,0,0,59
Gravy Mix,annato/bixin/norbixin,0,0,59
Green Supplements,ponceau 4r / cochineal red a,0,0,59
Green Supplements,melamine,0,0,59
Green Supplements,annato/bixin/norbixin,0,0,59
Herbal Supplements,ponceau 4r / cochineal red a,0,0,59
Herbal Supplements,melamine,0,0,59
Herbal Supplements,annato/bixin/norbixin,0,0,59
Homeopathy,ponceau 4r / cochineal red a,0,0,59
Homeopathy,melamine,0,0,59
Homeopathy,annato/bixin/norbixin,0,0,59
Ice Cream & Frozen Yogurt,ponceau 4r / cochineal red a,0,0,59
Ice Cream & Frozen Yogurt,melamine,0,0,59
Ice Cream & Frozen Yogurt,annato/bixin/norbixin,0,0,59
Iced & Bottle Tea,ponceau 4r / cochineal red a,0,0,59
Iced & Bottle Tea,melamine,0,0,59
Iced & Bottle Tea,annato/bixin/norbixin,0,0,59
"Jam, Jelly & Fruit Spreads",ponceau 4r / cochineal red a,0,0,59
"Jam, Jelly & Fruit Spreads",melamine,0,0,59
"Jam, Jelly & Fruit Spreads",annato/bixin/norbixin,0,0,59
"Ketchup, Mustard, BBQ & Cheese Sauce",ponceau 4r / cochineal red a,0,0,59
"Ketchup, Mustard, BBQ & Cheese Sauce",melamine,0,0,59
"Ketchup, Mustard, BBQ & Cheese Sauce",annato/bixin/norbixin,0,0,59
Liquid Water Enhancer,ponceau 4r / cochineal red a,0,0,59
Liquid Water Enhancer,melamine,0,0,59
Liquid Water Enhancer,annato/bixin/norbixin,0,0,59
Lunch Snacks & Combinations,ponceau 4r / cochineal red a,0,0,59
Lunch Snacks & Combinations,melamine,0,0,59
Lunch Snacks & Combinations,annato/bixin/norbixin,0,0,59
Meal Replacement Supplements,ponceau 4r / cochineal red a,0,0,59
Meal Replacement Supplements,melamine,0,0,59
Meal Replacement Supplements,annato/bixin/norbixin,0,0,59
Mexican Dinner Mixes & Seasonings,ponceau 4r / cochineal red a,0,0,59
Mexican Dinner Mixes & Seasonings,melamine,0,0,59
Mexican Dinner Mixes & Seasonings,annato/bixin/norbixin,0,0,59
Milk Additives,ponceau 4r / cochineal red a,0,0,59
Milk Additives,melamine,0,0,59
Milk Additives,annato/bixin/norbixin,0,0,59
Minerals,ponceau 4r / cochineal red a,0,0,59
Minerals,melamine,0,0,59
Minerals,annato/bixin/norbixin,0,0,59
Nut & Seed Butters,ponceau 4r / cochineal red a,0,0,59
Nut & Seed Butters,melamine,0,0,59
Nut & Seed Butters,annato/bixin/norbixin,0,0,59
Other Cooking Sauces,ponceau 4r / cochineal red a,0,0,59
Other Cooking Sauces,melamine,0,0,59
Other Cooking Sauces,annato/bixin/norbixin,0,0,59
Other Drinks,ponceau 4r / cochineal red a,0,0,59
Other Drinks,melamine,0,0,59
Other Drinks,annato/bixin/norbixin,0,0,59
Other Frozen Desserts,ponceau 4r / cochineal red a,0,0,59
Other Frozen Desserts,melamine,0,0,59
Other Frozen Desserts,annato/bixin/norbixin,0,0,59
Other Grains & Seeds,ponceau 4r / cochineal red a,0,0,59
Other Grains & Seeds,melamine,0,0,59
Other Grains & Seeds,annato/bixin/norbixin,0,0,59
Other Meats,ponceau 4r / cochineal red a,0,0,59
Other Meats,melamine,0,0,59
Other Meats,annato/bixin/norbixin,0,0,59
Other Snacks,ponceau 4r / cochineal red a,0,0,59
Other Snacks,melamine,0,0,59
Other Snacks,annato/bixin/norbixin,0,0,59
Other Soups,ponceau 4r / cochineal red a,0,0,59
Other Soups,melamine,0,0,59
Other Soups,annato/bixin/norbixin,0,0,59
"Pancakes, Waffles, French Toast & Crepes",ponceau 4r / cochineal red a,0,0,59
"Pancakes, Waffles, French Toast & Crepes",melamine,0,0,59
"Pancakes, Waffles, French Toast & Crepes",annato/bixin/norbixin,0,0,59
Pasta by Shape & Type,ponceau 4r / cochineal red a,0,0,59
Pasta by Shape & Type,melamine,0,0,59
Pasta by Shape & Type,annato/bixin/norbixin,0,0,59
Pasta Dinners,ponceau 4r / cochineal red a,0,0,59
Pasta Dinners,melamine,0,0,59
Pasta Dinners,annato/bixin/norbixin,0,0,59
Pastry Shells & Fillings,ponceau 4r / cochineal red a,0,0,59
Pastry Shells & Fillings,melamine,0,0,59
Pastry Shells & Fillings,annato/bixin/norbixin,0,0,59
"Pepperoni, Salami & Cold Cuts",ponceau 4r / cochineal red a,0,0,59
"Pepperoni, Salami & Cold Cuts",melamine,0,0,59
"Pepperoni, Salami & Cold Cuts",annato/bixin/norbixin,0,0,59
"Pickles, Olives, Peppers & Relishes",ponceau 4r / cochineal red a,0,0,59
"Pickles, Olives, Peppers & Relishes",melamine,0,0,59
"Pickles, Olives, Peppers & Relishes",annato/bixin/norbixin,0,0,59
Pizza,ponceau 4r / cochineal red a,0,0,59
Pizza,melamine,0,0,59
Pizza,annato/bixin/norbixin,0,0,59
Pizza Mixes & Other Dry Dinners,ponceau 4r / cochineal red a,0,0,59
Pizza Mixes & Other Dry Dinners,melamine,0,0,59
Pizza Mixes & Other Dry Dinners,annato/bixin/norbixin,0,0,59
Plant Based Water,ponceau 4r / cochineal red a,0,0,59
Plant Based Water,melamine,0,0,59
Plant Based Water,annato/bixin/norbixin,0,0,59
"Poultry, Chicken & Turkey",ponceau 4r / cochineal red a,0,0,59
"Poultry, Chicken & Turkey",melamine,0,0,59
"Poultry, Chicken & Turkey",annato/bixin/norbixin,0,0,59
Powdered Drinks,ponceau 4r / cochineal red a,0,0,59
Powdered Drinks,melamine,0,0,59
Powdered Drinks,annato/bixin/norbixin,0,0,59
Pre-Packaged Fruit & Vegetables,ponceau 4r / cochineal red a,0,0,59
